what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1356633766399
error,log,,,"Error fetching actionscript project for myFriends",1356633774362
error,log,,,"Error fetching actionscript project for myFriends",1356633774393
error,log,,,"Error fetching actionscript project for myFriends",1356633774444
error,log,,,"Error fetching actionscript project for myFriends",1356633774683
error,log,,,"Error fetching actionscript project for myFriends",1356633774725
error,log,,,"Error fetching actionscript project for myFriends",1356633774753
activated,editor,com.adobe.flexbuilder.mxml.editor,4.7.0.349722,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1356633774753
error,log,,,"Error fetching actionscript project for myFriends",1356633774801
error,log,,,"Error fetching actionscript project for myFriends",1356633774832
error,log,,,"Error fetching actionscript project for myFriends",1356633774864
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1356633774865
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356633778399
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356633780555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633780624
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1356633780975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633782933
error,log,,,"Error fetching actionscript project for myFriends",1356633825305
error,log,,,"Error fetching actionscript project for myFriends",1356633825323
error,log,,,"Error fetching actionscript project for myFriends",1356633825340
activated,editor,com.adobe.flexbuilder.mxml.editor,4.7.0.349722,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1356633825341
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356633826833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633848003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633864156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633875661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633886816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633888325
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633889506
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1356633897603
error,log,,,"Error fetching actionscript project for sayHello",1356633898627
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356633898902
error,log,,,"Error fetching actionscript project for myFriends",1356633898944
error,log,,,"Error fetching actionscript project for myFriends",1356633898968
error,log,,,"Error fetching actionscript project for myFriends",1356633898997
error,log,,,"Error fetching actionscript project for sayHello",1356633899020
error,log,,,"Error fetching actionscript project for myFriends",1356633899299
error,log,,,"Error fetching actionscript project for myFriends",1356633899333
error,log,,,"Error fetching actionscript project for sayHello",1356633899359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633899653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633899691
error,log,,,"Error fetching actionscript project for myFriends",1356633899715
error,log,,,"Error fetching actionscript project for sayHello",1356633899737
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1356633900146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633900440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633900462
error,log,,,"Error fetching actionscript project for sayHello",1356633900482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633900791
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633901115
error,log,,,"Error fetching actionscript project for myFriends",1356633901135
error,log,,,"Error fetching actionscript project for myFriends",1356633901166
error,log,,,"Error fetching actionscript project for myFriends",1356633901202
error,log,,,"Error fetching actionscript project for myFriends",1356633901221
error,log,,,"Error fetching actionscript project for myFriends",1356633901254
error,log,,,"Error fetching actionscript project for myFriends",1356633901278
error,log,,,"Error fetching actionscript project for sayHello",1356633901309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633901621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633901910
error,log,,,"Error fetching actionscript project for myFriends",1356633901938
error,log,,,"Error fetching actionscript project for myFriends",1356633901956
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356633906856
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1356633907860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633910215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633916667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633917102
error,log,,,"Error fetching actionscript project for myFriends",1356633924454
error,log,,,"Error fetching actionscript project for myFriends",1356633924473
error,log,,,"Error fetching actionscript project for myFriends",1356633924541
error,log,,,"Error fetching actionscript project for myFriends",1356633924559
error,log,,,"Error fetching actionscript project for myFriends",1356633924577
error,log,,,"Error fetching actionscript project for myFriends",1356633924595
error,log,,,"Error fetching actionscript project for myFriends",1356633924614
error,log,,,"Error fetching actionscript project for myFriends",1356633924633
error,log,,,"Error fetching actionscript project for myFriends",1356633924652
error,log,,,"Error fetching actionscript project for myFriends",1356633924672
error,log,,,"Error fetching actionscript project for myFriends",1356633924691
error,log,,,"Error fetching actionscript project for myFriends",1356633924710
error,log,,,"Error fetching actionscript project for myFriends",1356633924729
error,log,,,"Error fetching actionscript project for myFriends",1356633924748
error,log,,,"Error fetching actionscript project for sayHello",1356633924767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633925050
error,log,,,"Error fetching actionscript project for sayHello",1356633925089
error,log,,,"Error fetching actionscript project for myFriends",1356633925379
error,log,,,"Error fetching actionscript project for myFriends",1356633925420
error,log,,,"Error fetching actionscript project for myFriends",1356633925448
error,log,,,"Error fetching actionscript project for sayHello",1356633925471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633925767
error,log,,,"Error fetching actionscript project for myFriends",1356633925805
error,log,,,"Error fetching actionscript project for myFriends",1356633925837
error,log,,,"Error fetching actionscript project for sayHello",1356633925863
error,log,,,"Error fetching actionscript project for myFriends",1356633926163
error,log,,,"Error fetching actionscript project for sayHello",1356633926187
error,log,,,"Error fetching actionscript project for sayHello",1356633926502
error,log,,,"Error fetching actionscript project for myFriends",1356633926823
error,log,,,"Error fetching actionscript project for myFriends",1356633926853
error,log,,,"Error fetching actionscript project for myFriends",1356633926888
error,log,,,"Error fetching actionscript project for myFriends",1356633926925
error,log,,,"Error fetching actionscript project for myFriends",1356633926958
error,log,,,"Error fetching actionscript project for myFriends",1356633926981
error,log,,,"Error fetching actionscript project for sayHello",1356633927011
error,log,,,"Error fetching actionscript project for myFriends",1356633927294
error,log,,,"Error fetching actionscript project for myFriends",1356633927318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633927348
error,log,,,"Error fetching actionscript project for sayHello",1356633927370
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1356633927371
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633927384
error,log,,,"Error fetching actionscript project for sayHello",1356633927457
error,log,,,"Error fetching actionscript project for sayHello",1356633927632
error,log,,,"Error fetching actionscript project for sayHello",1356633927874
error,log,,,"Error fetching actionscript project for sayHello",1356633928420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633931458
executed,command,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.publish",1356633934896
error,log,,,"Error fetching actionscript project for sayHello",1356633936037
error,log,,,"Error fetching actionscript project for myFriends",1356633936325
error,log,,,"Error fetching actionscript project for myFriends",1356633936354
error,log,,,"Error fetching actionscript project for myFriends",1356633936380
error,log,,,"Error fetching actionscript project for sayHello",1356633936402
error,log,,,"Error fetching actionscript project for myFriends",1356633936694
error,log,,,"Error fetching actionscript project for myFriends",1356633936727
error,log,,,"Error fetching actionscript project for sayHello",1356633936752
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633937055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633937078
error,log,,,"Error fetching actionscript project for myFriends",1356633937098
error,log,,,"Error fetching actionscript project for sayHello",1356633937118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633937433
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633937457
error,log,,,"Error fetching actionscript project for sayHello",1356633937477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633937787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633937812
error,log,,,"Error fetching actionscript project for myFriends",1356633937832
error,log,,,"Error fetching actionscript project for myFriends",1356633937862
error,log,,,"Error fetching actionscript project for myFriends",1356633937895
error,log,,,"Error fetching actionscript project for myFriends",1356633937916
error,log,,,"Error fetching actionscript project for myFriends",1356633937964
error,log,,,"Error fetching actionscript project for myFriends",1356633937987
error,log,,,"Error fetching actionscript project for sayHello",1356633938018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633938302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633938331
error,log,,,"Error fetching actionscript project for myFriends",1356633938352
error,log,,,"Error fetching actionscript project for myFriends",1356633938370
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356633949685
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1356633951372
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1356633952144
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1356633952171
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1356633952310
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1356633952311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1356633956932
error,log,,,"Error fetching actionscript project for myFriends",1356633957262
error,log,,,"Error fetching actionscript project for myFriends",1356633957284
error,log,,,"Error fetching actionscript project for myFriends",1356633957302
error,log,,,"Error fetching actionscript project for myFriends",1356633957320
error,log,,,"Error fetching actionscript project for sayHello",1356633957338
error,log,,,"Error fetching actionscript project for sayHello",1356633957627
error,log,,,"Error fetching actionscript project for sayHello",1356633957915
error,log,,,"Error fetching actionscript project for sayHello",1356633958201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633958885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633959172
error,log,,,"Error fetching actionscript project for myFriends",1356633959196
error,log,,,"Error fetching actionscript project for myFriends",1356633959216
error,log,,,"Error fetching actionscript project for myFriends",1356633959233
error,log,,,"Error fetching actionscript project for myFriends",1356633959252
error,log,,,"Error fetching actionscript project for sayHello",1356633959297
error,log,,,"Error fetching actionscript project for sayHello",1356633959954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633960252
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633960274
error,log,,,"Error fetching actionscript project for sayHello",1356633960326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633960619
error,log,,,"Error fetching actionscript project for myFriends",1356633960928
error,log,,,"Error fetching actionscript project for myFriends",1356633960952
error,log,,,"Error fetching actionscript project for myFriends",1356633960978
error,log,,,"Error fetching actionscript project for myFriends",1356633961001
error,log,,,"Error fetching actionscript project for myFriends",1356633961026
error,log,,,"Error fetching actionscript project for myFriends",1356633961051
error,log,,,"Error fetching actionscript project for myFriends",1356633961074
error,log,,,"Error fetching actionscript project for myFriends",1356633961099
error,log,,,"Error fetching actionscript project for myFriends",1356633961123
error,log,,,"Error fetching actionscript project for myFriends",1356633961145
error,log,,,"Error fetching actionscript project for myFriends",1356633961165
error,log,,,"Error fetching actionscript project for myFriends",1356633961188
error,log,,,"Error fetching actionscript project for myFriends",1356633961210
error,log,,,"Error fetching actionscript project for myFriends",1356633961230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356633961252
error,log,,,"Error fetching actionscript project for sayHello",1356633961277
error,log,,,"Error fetching actionscript project for myFriends",1356633987317
error,log,,,"Error fetching actionscript project for myFriends",1356633987339
error,log,,,"Error fetching actionscript project for myFriends",1356633987357
error,log,,,"Error fetching actionscript project for myFriends",1356633987374
error,log,,,"Error fetching actionscript project for myFriends",1356633987638
error,log,,,"Error fetching actionscript project for myFriends",1356633987656
error,log,,,"Error fetching actionscript project for myFriends",1356633987675
error,log,,,"Error fetching actionscript project for myFriends",1356633987693
error,log,,,"Error fetching actionscript project for myFriends",1356633987711
error,log,,,"Error fetching actionscript project for myFriends",1356633987728
error,log,,,"Error fetching actionscript project for myFriends",1356633987745
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1356633992990
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356633999705
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1356634000467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634010180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634014759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1356634014771
executed,command,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.run",1356634017899
error,log,,,"Error fetching actionscript project for myFriends",1356634019011
error,log,,,"Error fetching actionscript project for myFriends",1356634019034
error,log,,,"Error fetching actionscript project for myFriends",1356634019060
error,log,,,"Error fetching actionscript project for myFriends",1356634019083
error,log,,,"Error fetching actionscript project for myFriends",1356634019111
error,log,,,"Error fetching actionscript project for myFriends",1356634019141
error,log,,,"Error fetching actionscript project for myFriends",1356634019173
error,log,,,"Error fetching actionscript project for myFriends",1356634019203
error,log,,,"Error fetching actionscript project for myFriends",1356634019235
error,log,,,"Error fetching actionscript project for myFriends",1356634019255
error,log,,,"Error fetching actionscript project for myFriends",1356634019282
error,log,,,"Error fetching actionscript project for myFriends",1356634019304
error,log,,,"Error fetching actionscript project for myFriends",1356634019338
error,log,,,"Error fetching actionscript project for myFriends",1356634019357
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1356634020818
error,log,,,"Error fetching actionscript project for myFriends",1356634031689
error,log,,,"Error fetching actionscript project for myFriends",1356634031714
error,log,,,"Error fetching actionscript project for myFriends",1356634031759
error,log,,,"Error fetching actionscript project for myFriends",1356634031781
error,log,,,"Error fetching actionscript project for myFriends",1356634031809
error,log,,,"Error fetching actionscript project for myFriends",1356634031838
error,log,,,"Error fetching actionscript project for myFriends",1356634031869
error,log,,,"Error fetching actionscript project for myFriends",1356634031897
error,log,,,"Error fetching actionscript project for myFriends",1356634031927
error,log,,,"Error fetching actionscript project for myFriends",1356634031947
error,log,,,"Error fetching actionscript project for myFriends",1356634031970
error,log,,,"Error fetching actionscript project for myFriends",1356634031993
error,log,,,"Error fetching actionscript project for myFriends",1356634032024
error,log,,,"Error fetching actionscript project for myFriends",1356634032043
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356634110292
error,log,,,"Error fetching actionscript project for myFriends",1356634115039
error,log,,,"Error fetching actionscript project for myFriends",1356634115057
error,log,,,"Error fetching actionscript project for myFriends",1356634115074
activated,editor,com.adobe.flexbuilder.mxml.editor,4.7.0.349722,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1356634115074
error,log,,,"Error fetching actionscript project for myFriends",1356634120154
error,log,,,"Error fetching actionscript project for myFriends",1356634120173
error,log,,,"Error fetching actionscript project for myFriends",1356634120191
error,log,,,"Error fetching actionscript project for myFriends",1356634120208
error,log,,,"Error fetching actionscript project for myFriends",1356634120225
error,log,,,"Error fetching actionscript project for myFriends",1356634120242
opened,editor,com.adobe.flexbuilder.mxml.editor,4.7.0.349722,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1356634122658
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1356634122681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634122692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634122719
error,log,,,"Error fetching actionscript project for myFriends",1356634122743
error,log,,,"Error fetching actionscript project for myFriends",1356634122761
error,log,,,"Error fetching actionscript project for myFriends",1356634122779
activated,editor,com.adobe.flexbuilder.mxml.editor,4.7.0.349722,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1356634122779
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1356634122783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.newEditor",1356634122796
error,log,,,"Error fetching actionscript project for myFriends",1356634122834
error,log,,,"Error fetching actionscript project for myFriends",1356634122868
error,log,,,"Error fetching actionscript project for myFriends",1356634122885
error,log,,,"Error fetching actionscript project for myFriends",1356634122903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634124285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634126452
error,log,,,"Error fetching actionscript project for myFriends",1356634127264
error,log,,,"Error fetching actionscript project for myFriends",1356634127282
error,log,,,"Error fetching actionscript project for myFriends",1356634127299
error,log,,,"Error fetching actionscript project for myFriends",1356634127317
error,log,,,"Error fetching actionscript project for myFriends",1356634127335
