what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638409280
error,log,,,"Error fetching actionscript project for myFriends",1356638409306
error,log,,,"Error fetching actionscript project for myFriends",1356638409323
error,log,,,"Error fetching actionscript project for myFriends",1356638409342
error,log,,,"Error fetching actionscript project for myFriends",1356638409360
error,log,,,"Error fetching actionscript project for myFriends",1356638409382
error,log,,,"Error fetching actionscript project for myFriends",1356638409401
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638409403
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638409404
error,log,,,"Error fetching actionscript project for myFriends",1356638409687
error,log,,,"Error fetching actionscript project for myFriends",1356638409721
error,log,,,"Error fetching actionscript project for myFriends",1356638409746
error,log,,,"Error fetching actionscript project for myFriends",1356638409770
error,log,,,"Error fetching actionscript project for myFriends",1356638409792
error,log,,,"Error fetching actionscript project for myFriends",1356638409809
error,log,,,"Error fetching actionscript project for myFriends",1356638409838
error,log,,,"Error fetching actionscript project for myFriends",1356638409857
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638409859
error,log,,,"Error fetching actionscript project for myFriends",1356638409896
error,log,,,"Error fetching actionscript project for myFriends",1356638409915
error,log,,,"Error fetching actionscript project for myFriends",1356638409934
error,log,,,"Error fetching actionscript project for myFriends",1356638409969
error,log,,,"Error fetching actionscript project for myFriends",1356638409987
error,log,,,"Error fetching actionscript project for myFriends",1356638410005
error,log,,,"Error fetching actionscript project for myFriends",1356638410032
error,log,,,"Error fetching actionscript project for myFriends",1356638410052
error,log,,,"Error fetching actionscript project for myFriends",1356638410087
error,log,,,"Error fetching actionscript project for myFriends",1356638410112
error,log,,,"Error fetching actionscript project for myFriends",1356638410132
error,log,,,"Error fetching actionscript project for myFriends",1356638410151
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638410153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638410154
error,log,,,"Error fetching actionscript project for myFriends",1356638410171
error,log,,,"Error fetching actionscript project for myFriends",1356638410188
error,log,,,"Error fetching actionscript project for myFriends",1356638410205
error,log,,,"Error fetching actionscript project for myFriends",1356638410222
error,log,,,"Error fetching actionscript project for myFriends",1356638410239
error,log,,,"Error fetching actionscript project for myFriends",1356638410257
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638410270
error,log,,,"Error fetching actionscript project for myFriends",1356638410288
error,log,,,"Error fetching actionscript project for myFriends",1356638410305
error,log,,,"Error fetching actionscript project for myFriends",1356638410322
error,log,,,"Error fetching actionscript project for myFriends",1356638410340
error,log,,,"Error fetching actionscript project for myFriends",1356638410358
error,log,,,"Error fetching actionscript project for myFriends",1356638410375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638410386
error,log,,,"Error fetching actionscript project for myFriends",1356638410404
error,log,,,"Error fetching actionscript project for myFriends",1356638410422
error,log,,,"Error fetching actionscript project for myFriends",1356638410439
error,log,,,"Error fetching actionscript project for myFriends",1356638410457
error,log,,,"Error fetching actionscript project for myFriends",1356638410474
error,log,,,"Error fetching actionscript project for myFriends",1356638410491
error,log,,,"Error fetching actionscript project for myFriends",1356638410509
error,log,,,"Error fetching actionscript project for myFriends",1356638410526
error,log,,,"Error fetching actionscript project for myFriends",1356638410543
error,log,,,"Error fetching actionscript project for myFriends",1356638410560
error,log,,,"Error fetching actionscript project for myFriends",1356638410577
error,log,,,"Error fetching actionscript project for myFriends",1356638410594
error,log,,,"Error fetching actionscript project for myFriends",1356638411329
error,log,,,"Error fetching actionscript project for myFriends",1356638411350
error,log,,,"Error fetching actionscript project for myFriends",1356638411371
error,log,,,"Error fetching actionscript project for myFriends",1356638417118
error,log,,,"Error fetching actionscript project for myFriends",1356638417139
error,log,,,"Error fetching actionscript project for myFriends",1356638417159
error,log,,,"Error fetching actionscript project for myFriends",1356638417195
error,log,,,"Error fetching actionscript project for myFriends",1356638417216
error,log,,,"Error fetching actionscript project for myFriends",1356638417236
error,log,,,"Error fetching actionscript project for myFriends",1356638418025
error,log,,,"Error fetching actionscript project for myFriends",1356638418047
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638418049
error,log,,,"Error fetching actionscript project for myFriends",1356638418069
error,log,,,"Error fetching actionscript project for myFriends",1356638418089
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638418090
error,log,,,"Error fetching actionscript project for myFriends",1356638418108
error,log,,,"Error fetching actionscript project for myFriends",1356638418128
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638418129
error,log,,,"Error fetching actionscript project for myFriends",1356638418147
error,log,,,"Error fetching actionscript project for myFriends",1356638418166
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638418168
error,log,,,"Error fetching actionscript project for myFriends",1356638418185
error,log,,,"Error fetching actionscript project for myFriends",1356638418204
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638418206
error,log,,,"Error fetching actionscript project for myFriends",1356638418242
error,log,,,"Error fetching actionscript project for myFriends",1356638418259
error,log,,,"Error fetching actionscript project for myFriends",1356638418276
error,log,,,"Error fetching actionscript project for myFriends",1356638418295
error,log,,,"Error fetching actionscript project for myFriends",1356638418312
error,log,,,"Error fetching actionscript project for myFriends",1356638418330
error,log,,,"Error fetching actionscript project for myFriends",1356638418821
error,log,,,"Error fetching actionscript project for myFriends",1356638418846
error,log,,,"Error fetching actionscript project for myFriends",1356638418867
error,log,,,"Error fetching actionscript project for myFriends",1356638418893
error,log,,,"Error fetching actionscript project for myFriends",1356638418933
error,log,,,"Error fetching actionscript project for myFriends",1356638418953
error,log,,,"Error fetching actionscript project for myFriends",1356638418974
error,log,,,"Error fetching actionscript project for myFriends",1356638419988
error,log,,,"Error fetching actionscript project for myFriends",1356638420011
error,log,,,"Error fetching actionscript project for myFriends",1356638420029
error,log,,,"Error fetching actionscript project for myFriends",1356638420047
error,log,,,"Error fetching actionscript project for myFriends",1356638420064
error,log,,,"Error fetching actionscript project for myFriends",1356638420081
error,log,,,"Error fetching actionscript project for myFriends",1356638420126
error,log,,,"Error fetching actionscript project for myFriends",1356638420277
error,log,,,"Error fetching actionscript project for myFriends",1356638420299
error,log,,,"Error fetching actionscript project for myFriends",1356638420316
error,log,,,"Error fetching actionscript project for myFriends",1356638420335
error,log,,,"Error fetching actionscript project for myFriends",1356638420353
error,log,,,"Error fetching actionscript project for myFriends",1356638420371
error,log,,,"Error fetching actionscript project for myFriends",1356638420619
error,log,,,"Error fetching actionscript project for myFriends",1356638420840
error,log,,,"Error fetching actionscript project for myFriends",1356638420866
error,log,,,"Error fetching actionscript project for myFriends",1356638420887
error,log,,,"Error fetching actionscript project for myFriends",1356638420913
error,log,,,"Error fetching actionscript project for myFriends",1356638420933
error,log,,,"Error fetching actionscript project for myFriends",1356638421222
error,log,,,"Error fetching actionscript project for myFriends",1356638421244
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638421263
error,log,,,"Error fetching actionscript project for myFriends",1356638421287
error,log,,,"Error fetching actionscript project for myFriends",1356638421305
error,log,,,"Error fetching actionscript project for myFriends",1356638421322
error,log,,,"Error fetching actionscript project for myFriends",1356638421340
error,log,,,"Error fetching actionscript project for myFriends",1356638421358
error,log,,,"Error fetching actionscript project for myFriends",1356638421375
error,log,,,"Error fetching actionscript project for myFriends",1356638421866
error,log,,,"Error fetching actionscript project for myFriends",1356638421908
error,log,,,"Error fetching actionscript project for myFriends",1356638421929
error,log,,,"Error fetching actionscript project for myFriends",1356638421955
error,log,,,"Error fetching actionscript project for myFriends",1356638421975
error,log,,,"Error fetching actionscript project for myFriends",1356638422026
error,log,,,"Error fetching actionscript project for myFriends",1356638422048
error,log,,,"Error fetching actionscript project for myFriends",1356638422069
error,log,,,"Error fetching actionscript project for myFriends",1356638422433
error,log,,,"Error fetching actionscript project for myFriends",1356638422456
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638422457
error,log,,,"Error fetching actionscript project for myFriends",1356638422499
error,log,,,"Error fetching actionscript project for myFriends",1356638422517
error,log,,,"Error fetching actionscript project for myFriends",1356638422551
error,log,,,"Error fetching actionscript project for myFriends",1356638422568
error,log,,,"Error fetching actionscript project for myFriends",1356638422585
error,log,,,"Error fetching actionscript project for myFriends",1356638422603
error,log,,,"Error fetching actionscript project for myFriends",1356638422933
error,log,,,"Error fetching actionscript project for myFriends",1356638422964
error,log,,,"Error fetching actionscript project for myFriends",1356638422986
error,log,,,"Error fetching actionscript project for myFriends",1356638423009
error,log,,,"Error fetching actionscript project for myFriends",1356638423028
error,log,,,"Error fetching actionscript project for myFriends",1356638423045
error,log,,,"Error fetching actionscript project for myFriends",1356638423380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1356638423413
error,log,,,"Error fetching actionscript project for myFriends",1356638423498
error,log,,,"Error fetching actionscript project for myFriends",1356638423530
error,log,,,"Error fetching actionscript project for myFriends",1356638423547
error,log,,,"Error fetching actionscript project for myFriends",1356638423566
error,log,,,"Error fetching actionscript project for myFriends",1356638423583
error,log,,,"Error fetching actionscript project for myFriends",1356638423600
error,log,,,"Error fetching actionscript project for myFriends",1356638423618
error,log,,,"Error fetching actionscript project for myFriends",1356638423636
error,log,,,"Error fetching actionscript project for myFriends",1356638423653
error,log,,,"Error fetching actionscript project for myFriends",1356638423670
error,log,,,"Error fetching actionscript project for myFriends",1356638423687
error,log,,,"Error fetching actionscript project for myFriends",1356638423705
error,log,,,"Unhandled event loop exception",1356638424116
error,log,,,"Error fetching actionscript project for myFriends",1356638424183
error,log,,,"Error fetching actionscript project for myFriends",1356638424206
error,log,,,"Error fetching actionscript project for myFriends",1356638424226
error,log,,,"Error fetching actionscript project for myFriends",1356638424252
error,log,,,"Error fetching actionscript project for myFriends",1356638424272
error,log,,,"Error fetching actionscript project for myFriends",1356638424311
error,log,,,"Error fetching actionscript project for myFriends",1356638424329
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638424331
error,log,,,"Error fetching actionscript project for myFriends",1356638424363
error,log,,,"Error fetching actionscript project for myFriends",1356638424383
error,log,,,"Error fetching actionscript project for myFriends",1356638424400
error,log,,,"Error fetching actionscript project for myFriends",1356638424418
error,log,,,"Error fetching actionscript project for myFriends",1356638424436
error,log,,,"Error fetching actionscript project for myFriends",1356638424468
error,log,,,"Error fetching actionscript project for myFriends",1356638424485
error,log,,,"Unhandled event loop exception",1356638424872
error,log,,,"Error fetching actionscript project for myFriends",1356638424968
error,log,,,"Error fetching actionscript project for myFriends",1356638424991
error,log,,,"Error fetching actionscript project for myFriends",1356638425011
error,log,,,"Error fetching actionscript project for myFriends",1356638425036
error,log,,,"Error fetching actionscript project for myFriends",1356638425057
error,log,,,"Error fetching actionscript project for myFriends",1356638425146
error,log,,,"Error fetching actionscript project for myFriends",1356638425168
error,log,,,"Error fetching actionscript project for myFriends",1356638425189
error,log,,,"Unhandled event loop exception",1356638425737
error,log,,,"Error fetching actionscript project for myFriends",1356638431448
error,log,,,"Error fetching actionscript project for myFriends",1356638431468
error,log,,,"Error fetching actionscript project for myFriends",1356638431486
executed,command,com.adobe.flexbuilder.editorcore,4.7.0.349722,"com.adobe.flexide.editorcore.smart.home",1356638431487
error,log,,,"Error fetching actionscript project for myFriends",1356638431520
error,log,,,"Error fetching actionscript project for myFriends",1356638431537
error,log,,,"Error fetching actionscript project for myFriends",1356638431554
error,log,,,"Error fetching actionscript project for myFriends",1356638431572
error,log,,,"Error fetching actionscript project for myFriends",1356638431590
error,log,,,"Error fetching actionscript project for myFriends",1356638431609
error,log,,,"Error fetching actionscript project for myFriends",1356638432360
error,log,,,"Error fetching actionscript project for myFriends",1356638432389
error,log,,,"Error fetching actionscript project for myFriends",1356638432412
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1356638432413
error,log,,,"Error fetching actionscript project for myFriends",1356638432433
error,log,,,"Error fetching actionscript project for myFriends",1356638432450
error,log,,,"Error fetching actionscript project for myFriends",1356638432467
error,log,,,"Error fetching actionscript project for myFriends",1356638432486
error,log,,,"Error fetching actionscript project for myFriends",1356638432503
error,log,,,"Error fetching actionscript project for myFriends",1356638432520
error,log,,,"Error fetching actionscript project for myFriends",1356638432537
error,log,,,"Error fetching actionscript project for myFriends",1356638432554
error,log,,,"Error fetching actionscript project for myFriends",1356638432571
error,log,,,"Error fetching actionscript project for myFriends",1356638432590
error,log,,,"Error fetching actionscript project for myFriends",1356638432607
error,log,,,"Error fetching actionscript project for myFriends",1356638432624
error,log,,,"Error fetching actionscript project for myFriends",1356638434794
error,log,,,"Error fetching actionscript project for myFriends",1356638434814
error,log,,,"Error fetching actionscript project for myFriends",1356638434832
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1356638434833
error,log,,,"Error fetching actionscript project for myFriends",1356638434899
error,log,,,"Error fetching actionscript project for myFriends",1356638434916
error,log,,,"Error fetching actionscript project for myFriends",1356638434934
error,log,,,"Error fetching actionscript project for myFriends",1356638434952
error,log,,,"Error fetching actionscript project for myFriends",1356638434969
error,log,,,"Error fetching actionscript project for myFriends",1356638434986
error,log,,,"Unhandled event loop exception",1356638435370
error,log,,,"Error fetching actionscript project for myFriends",1356638436915
error,log,,,"Error fetching actionscript project for myFriends",1356638436934
